Action,Campaign,Campaign status,Budget,Budget type,Campaign type,Networks,Languages,Locations,Bidding strategy type,Ad group,Ad group status,Ad type,Keyword,Headline 1,Headline 2,Headline 3,Description 1,Description 2,Max CPC,Final URL
Add,Search-344 Tashkent Uzb ru,Enabled,500,Daily,Search,Google search;Search partners,ru;kk;en,Tashkent,Manual CPC,,,,,,,,,,,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,1001 роза цена,Enabled,,,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,1001 роза цена,,,+1001 +роза +цена,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,1001 роза цена,,Responsive search ad,,1001 роза за 90 мин? Да!,Букет от 60 мин Честно,Свежие цветы по реальной цене,20+ лет на рынке. Более 100тыс довольных клиентов. Открытка в подарок. Онлайн оплата,Более 100 видов цветов. Авторский дизайн букета. Скидки постоянным клиентам,,https://uz.henrybonnar.com/?utm_source=google&utm_medium=cpc&utm_campaign={campaignid}&utm_content={adgroupid}&utm_term={keyword}
Add,Search-344 Tashkent Uzb ru,,,,,,,,,1001 роза цена,,,1001 роза цена,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,1001 роза цена,,,+1001 +роза +цена +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,1001 роза цена,,,1001 роза цена Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,1001 роза цена,,,[1001 роза цена Алматы],,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,1001 роза цена,,,[1001 роза цена],,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,101 розы,Enabled,,,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,101 розы,,,+101 +роза +цена +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,101 розы,,Responsive search ad,,101 роза от 25000 тг в Ташкент,Доставка за 2 часа. Звоните,Гарантия свежести цветов,20+ лет на рынке. Более 100тыс довольных клиентов. Открытка в подарок. Онлайн оплата,Более 100 видов цветов. Авторский дизайн букета. Скидки постоянным клиентам,,https://uz.henrybonnar.com/?utm_source=google&utm_medium=cpc&utm_campaign={campaignid}&utm_content={adgroupid}&utm_term={keyword}
Add,Search-344 Tashkent Uzb ru,,,,,,,,,101 розы,,,+101 +роза +цена,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,101 розы,,,+101 +роза +купить +недорого +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,101 розы,,,+101 +роза +купить +недорого,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,101 розы,,,+101 +роза +магазин +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,101 розы,,,+101 +роза +магазин,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,101 розы,,,101 роза цена Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,101 розы,,,101 роза цена,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,101 розы,,,101 роза купить недорого Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,101 розы,,,101 роза купить недорого,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,101 розы,,,101 роза магазин Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,101 розы,,,101 роза магазин,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,101 розы,,,[101 роза цена Алматы],,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,101 розы,,,[101 роза цена],,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,101 розы,,,[101 роза купить недорого Алматы],,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,101 розы,,,[101 роза купить недорого],,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,101 розы,,,[101 роза магазин Алматы],,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,101 розы,,,[101 роза магазин],,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,белые тюльпаны,Enabled,,,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,белые тюльпаны,,,+белые +тюльпаны +купить +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,белые тюльпаны,,Responsive search ad,,Где лучшие тюльпаны в Ташкент?,Доставка за 2 часа. Звоните,Гарантия свежести цветов,20+ лет на рынке. Более 100тыс довольных клиентов. Открытка в подарок. Онлайн оплата,Более 100 видов цветов. Авторский дизайн букета. Скидки постоянным клиентам,,https://uz.henrybonnar.com/?utm_source=google&utm_medium=cpc&utm_campaign={campaignid}&utm_content={adgroupid}&utm_term={keyword}
Add,Search-344 Tashkent Uzb ru,,,,,,,,,белые тюльпаны,,,+белые +тюльпаны +купить,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,белые тюльпаны,,,+купить +белые +тюльпаны +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,белые тюльпаны,,,+купить +белые +тюльпаны,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,белые тюльпаны,,,белые тюльпаны купить Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,белые тюльпаны,,,белые тюльпаны купить,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,белые тюльпаны,,,купить белые тюльпаны Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,белые тюльпаны,,,купить белые тюльпаны,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,белые тюльпаны,,,[белые тюльпаны купить Алматы],,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,белые тюльпаны,,,[белые тюльпаны купить],,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,белые тюльпаны,,,[купить белые тюльпаны Алматы],,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,белые тюльпаны,,,[купить белые тюльпаны],,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,бесплатная доставка цветов,Enabled,,,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,бесплатная доставка цветов,,,+цветы +бесплатная +доставка +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,бесплатная доставка цветов,,Responsive search ad,,Доставка цветов в Ташкент,Доставка 60 мин БЕСПЛАТНО?,Гарантия свежести цветов,20+ лет на рынке. Более 100тыс довольных клиентов. Открытка в подарок. Онлайн оплата,Более 100 видов цветов. Авторский дизайн букета. Скидки постоянным клиентам,,https://uz.henrybonnar.com/?utm_source=google&utm_medium=cpc&utm_campaign={campaignid}&utm_content={adgroupid}&utm_term={keyword}
Add,Search-344 Tashkent Uzb ru,,,,,,,,,бесплатная доставка цветов,,,+цветы +бесплатная +доставка,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,бесплатная доставка цветов,,,+цветы +с +бесплатной +доставкой +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,бесплатная доставка цветов,,,+цветы +с +бесплатной +доставкой,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,бесплатная доставка цветов,,,цветы бесплатная доставка Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,бесплатная доставка цветов,,,цветы бесплатная доставка,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,бесплатная доставка цветов,,,цветы с бесплатной доставкой Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,бесплатная доставка цветов,,,цветы с бесплатной доставкой,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,бесплатная доставка цветов,,,[цветы бесплатная доставка Алматы],,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,бесплатная доставка цветов,,,[цветы бесплатная доставка],,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,бесплатная доставка цветов,,,[цветы с бесплатной доставкой Алматы],,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,бесплатная доставка цветов,,,[цветы с бесплатной доставкой],,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет в коробке купить,Enabled,,,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет в коробке купить,,,+букет +в +коробке +купить +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет в коробке купить,,Responsive search ad,,Букеты в коробке в Ташкент,Вау-букет за 5 минут онлайн?,Гарантия свежести цветов,20+ лет на рынке. Более 100тыс довольных клиентов. Открытка в подарок. Онлайн оплата,Более 100 видов цветов. Авторский дизайн букета. Скидки постоянным клиентам,,https://uz.henrybonnar.com/?utm_source=google&utm_medium=cpc&utm_campaign={campaignid}&utm_content={adgroupid}&utm_term={keyword}
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет в коробке купить,,,+букет +в +коробке +купить,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет в коробке купить,,,+купить +букет +в +коробке +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет в коробке купить,,,+купить +букет +в +коробке,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет в коробке купить,,,букет в коробке купить Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет в коробке купить,,,букет в коробке купить,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет в коробке купить,,,купить букет в коробке Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет в коробке купить,,,купить букет в коробке,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет в коробке купить,,,[букет в коробке купить Алматы],,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет в коробке купить,,,[букет в коробке купить],,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет в коробке купить,,,[купить букет в коробке Алматы],,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет в коробке купить,,,[купить букет в коробке],,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет недорого купить,Enabled,,,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет недорого купить,,,+купить +недорогой +букет +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет недорого купить,,Responsive search ad,,Купить букет недорого Ташкент,Доставка за 2 часа. Звоните,Почему дарят именно тюльпаны?,20+ лет на рынке. Более 100тыс довольных клиентов. Открытка в подарок. Онлайн оплата,Более 100 видов цветов. Авторский дизайн букета. Скидки постоянным клиентам,,https://uz.henrybonnar.com/?utm_source=google&utm_medium=cpc&utm_campaign={campaignid}&utm_content={adgroupid}&utm_term={keyword}
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет недорого купить,,,+купить +недорогой +букет,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет тюльпанов,Enabled,,,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет тюльпанов,,,+сколько +стоит +букет +тюльпанов +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет тюльпанов,,Responsive search ad,,Букет тюльпанов в Ташкент,Доставка за 2 часа. Звоните,Почему дарят именно тюльпаны?,20+ лет на рынке. Более 100тыс довольных клиентов. Открытка в подарок. Онлайн оплата,Более 100 видов цветов. Авторский дизайн букета. Скидки постоянным клиентам,,https://uz.henrybonnar.com/?utm_source=google&utm_medium=cpc&utm_campaign={campaignid}&utm_content={adgroupid}&utm_term={keyword}
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет тюльпанов,,,+сколько +стоит +букет +тюльпанов,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет тюльпанов,,,+тюльпаны +букет +цена +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет тюльпанов,,,+тюльпаны +букет +цена,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет тюльпанов,,,+цена +букета +тюльпанов +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет тюльпанов,,,+цена +букета +тюльпанов,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет тюльпанов,,,+купить +букет +из +тюльпанов +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет тюльпанов,,,+купить +букет +из +тюльпанов,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет тюльпанов купить,Enabled,,,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет тюльпанов купить,,,+купить +букет +тюльпанов +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет тюльпанов купить,,Responsive search ad,,Купить тюльпаны в Ташкент,Доставка за 2 часа. Звоните,Почему дарят именно тюльпаны?,20+ лет на рынке. Более 100тыс довольных клиентов. Открытка в подарок. Онлайн оплата,Более 100 видов цветов. Авторский дизайн букета. Скидки постоянным клиентам,,https://uz.henrybonnar.com/?utm_source=google&utm_medium=cpc&utm_campaign={campaignid}&utm_content={adgroupid}&utm_term={keyword}
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букет тюльпанов купить,,,+купить +букет +тюльпанов,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букеты из ромашек цена,Enabled,,,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букеты из ромашек цена,,,+букет +из +ромашек +цена +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букеты из ромашек цена,,Responsive search ad,,Сколько стоит букет ромашек?,Доставка за 2 часа. Звоните,Гарантия свежести цветов,20+ лет на рынке. Более 100тыс довольных клиентов. Открытка в подарок. Онлайн оплата,Более 100 видов цветов. Авторский дизайн букета. Скидки постоянным клиентам,,https://uz.henrybonnar.com/?utm_source=google&utm_medium=cpc&utm_campaign={campaignid}&utm_content={adgroupid}&utm_term={keyword}
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букеты из ромашек цена,,,+букет +из +ромашек +цена,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букеты на заказ,Enabled,,,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букеты на заказ,,,+букет +цветов +на +заказ +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букеты на заказ,,Responsive search ad,,Авторский букет за 2 часа?,Доставка за 2 часа. Звоните,Гарантия свежести цветов,20+ лет на рынке. Более 100тыс довольных клиентов. Открытка в подарок. Онлайн оплата,Более 100 видов цветов. Авторский дизайн букета. Скидки постоянным клиентам,,https://uz.henrybonnar.com/?utm_source=google&utm_medium=cpc&utm_campaign={campaignid}&utm_content={adgroupid}&utm_term={keyword}
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букеты на заказ,,,+букет +цветов +на +заказ,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букеты на заказ,,,+букеты +на +заказ +Алматы,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букеты на заказ,,,+букеты +на +заказ,,,,,,0.5,
Add,Search-344 Tashkent Uzb ru,,,,,,,,,букеты на заказ,,,+букеты +под +заказ +Алматы,,,,,,0.5,
